Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_645.mtx 4:6 6:26 8:272 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_339.mtx 4:6 6:22 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_229.mtx 6:24 8:170 10:1742 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_134.mtx 4:8 6:24 8:248 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_311.mtx 4:4 6:20 8:230 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_112.mtx 4:6 6:10 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_932.mtx 4:8 6:32 8:252 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_013.mtx 4:2 6:14 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_656.mtx 4:2 6:20 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_363.mtx 4:2 6:16 8:140 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_462.mtx 4:2 6:26 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_588.mtx 4:2 6:26 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_292.mtx 4:4 6:32 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_252.mtx 6:12 8:158 10:1688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_357.mtx 4:2 6:38 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_710.mtx 6:22 8:180 10:1674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_499.mtx 4:4 6:22 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_451.mtx 4:2 6:22 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_511.mtx 4:2 6:16 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_872.mtx 4:2 6:30 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_810.mtx 4:4 6:20 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_805.mtx 4:8 6:18 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_245.mtx 4:6 6:22 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_905.mtx 4:6 6:26 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_550.mtx 4:4 6:16 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_584.mtx 4:4 6:12 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_509.mtx 4:2 6:8 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_344.mtx 6:20 8:178 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_858.mtx 6:22 8:206 10:1594 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_618.mtx 6:26 8:174 10:1690 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_643.mtx 4:12 6:38 8:322 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_029.mtx 4:4 6:22 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_546.mtx 4:4 6:18 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_608.mtx 4:4 6:28 8:232 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_813.mtx 4:2 6:28 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_419.mtx 4:4 6:20 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_561.mtx 4:2 6:18 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_879.mtx 6:18 8:178 10:1586 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_722.mtx 4:2 6:26 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_936.mtx 4:2 6:26 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_619.mtx 4:2 6:20 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_686.mtx 4:6 6:32 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_715.mtx 4:4 6:20 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_304.mtx 4:4 6:16 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_006.mtx 4:2 6:32 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_473.mtx 6:14 8:178 10:1598 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_380.mtx 4:4 6:14 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_278.mtx 6:20 8:220 10:1792 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_393.mtx 4:2 6:18 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_188.mtx 4:2 6:16 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_871.mtx 4:2 6:20 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_595.mtx 4:4 6:24 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_068.mtx 4:2 6:16 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_970.mtx 4:2 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_099.mtx 4:6 6:22 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_675.mtx 6:18 8:158 10:1658 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_210.mtx 4:6 6:20 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_056.mtx 4:4 6:26 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_720.mtx 4:4 6:18 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_119.mtx 4:4 6:18 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_789.mtx 6:18 8:184 10:1628 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_574.mtx 6:26 8:140 10:1628 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_539.mtx 4:2 6:16 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_484.mtx 4:6 6:22 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_307.mtx 4:4 6:18 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_908.mtx 6:30 8:174 10:1714 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_769.mtx 4:2 6:20 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_456.mtx 4:2 6:28 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_313.mtx 6:16 8:148 10:1688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_150.mtx 4:8 6:30 8:266 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_333.mtx 4:2 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_910.mtx 4:4 6:10 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_118.mtx 4:4 6:26 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_216.mtx 4:4 6:14 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_629.mtx 4:8 6:28 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_090.mtx 4:4 6:16 8:146 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_519.mtx 4:4 6:16 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_865.mtx 6:16 8:168 10:1728 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_625.mtx 6:18 8:180 10:1610 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_976.mtx 4:4 6:10 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_818.mtx 6:14 8:180 10:1688 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_039.mtx 6:18 8:180 10:1586 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_647.mtx 6:24 8:176 10:1640 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_614.mtx 4:2 6:20 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_980.mtx 4:2 6:22 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_779.mtx 6:22 8:176 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_361.mtx 4:6 6:18 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_284.mtx 6:12 8:184 10:1606 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_444.mtx 4:8 6:20 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_634.mtx 4:8 6:22 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_867.mtx 4:4 6:24 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_250.mtx 4:2 6:14 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_601.mtx 4:2 6:22 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_637.mtx 4:2 6:24 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_541.mtx 4:2 6:14 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_929.mtx 6:18 8:176 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_027.mtx 4:2 6:24 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_918.mtx 4:2 6:28 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_767.mtx 4:4 6:26 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_676.mtx 6:24 8:144 10:1576 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_358.mtx 4:6 6:20 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_579.mtx 4:2 6:22 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_230.mtx 4:2 6:20 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_934.mtx 4:2 6:34 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_873.mtx 4:4 6:20 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_130.mtx 4:6 6:24 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_019.mtx 4:4 6:22 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_373.mtx 4:6 6:18 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_179.mtx 4:2 6:14 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_348.mtx 4:2 6:14 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_944.mtx 4:4 6:16 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_687.mtx 4:2 6:28 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_684.mtx 4:2 6:22 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_330.mtx 4:6 6:32 8:244 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_691.mtx 4:10 6:42 8:258 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_362.mtx 4:6 6:36 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_837.mtx 4:8 6:14 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_127.mtx 4:18 6:30 8:326 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_162.mtx 4:2 6:20 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_401.mtx 4:4 6:10 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_747.mtx 4:8 6:28 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_263.mtx 4:2 6:12 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_640.mtx 4:2 6:20 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_841.mtx 4:4 6:28 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_037.mtx 4:2 6:20 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_535.mtx 6:24 8:148 10:1636 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_904.mtx 4:2 6:10 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_763.mtx 4:4 6:20 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_340.mtx 4:4 6:26 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_555.mtx 4:2 6:18 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_808.mtx 6:24 8:166 10:1564 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_860.mtx 4:2 6:22 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_011.mtx 4:2 6:38 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_461.mtx 4:2 6:16 8:244 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_167.mtx 4:10 6:28 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_644.mtx 4:4 6:10 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_010.mtx 4:6 6:20 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_465.mtx 4:4 6:20 8:212 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_735.mtx 4:4 6:14 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_235.mtx 4:4 6:24 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_672.mtx 6:16 8:162 10:1594 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_902.mtx 4:4 6:26 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_225.mtx 6:14 8:188 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_607.mtx 6:26 8:186 10:1744 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_160.mtx 4:6 6:22 8:258 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_560.mtx 6:18 8:174 10:1648 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_516.mtx 4:4 6:16 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_589.mtx 4:2 6:16 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_265.mtx 4:2 6:26 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_482.mtx 6:12 8:168 10:1650 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_671.mtx 4:2 6:22 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_721.mtx 6:20 8:176 10:1592 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_297.mtx 4:2 6:20 8:154 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_997.mtx 4:6 6:26 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_632.mtx 4:8 6:10 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_957.mtx 6:14 8:206 10:1600 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_195.mtx 4:4 6:16 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_217.mtx 4:8 6:30 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_392.mtx 4:2 6:20 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_035.mtx 4:4 6:32 8:230 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_844.mtx 4:2 6:22 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_308.mtx 4:2 6:12 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_294.mtx 4:6 6:18 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_662.mtx 6:12 8:180 10:1642 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_223.mtx 6:32 8:152 10:1618 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_469.mtx 4:2 6:28 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_420.mtx 4:2 6:20 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_189.mtx 4:2 6:18 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_780.mtx 4:2 6:12 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_323.mtx 4:2 6:14 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_896.mtx 4:2 6:24 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_496.mtx 4:4 6:26 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_005.mtx 6:20 8:196 10:1598 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_850.mtx 4:2 6:20 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_376.mtx 4:6 6:28 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_692.mtx 4:2 6:16 8:166 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_108.mtx 4:2 6:30 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_046.mtx 4:4 6:24 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_741.mtx 4:2 6:10 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_627.mtx 4:2 6:18 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_397.mtx 4:2 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_913.mtx 4:4 6:26 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_590.mtx 4:2 6:28 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_244.mtx 4:8 6:24 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_247.mtx 4:6 6:26 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_404.mtx 4:4 6:30 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_792.mtx 4:2 6:22 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_144.mtx 4:4 6:24 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_262.mtx 4:6 6:34 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_405.mtx 4:4 6:18 8:170 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_442.mtx 6:10 8:188 10:1546 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_755.mtx 4:2 6:16 8:200 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_493.mtx 4:2 6:20 8:148 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_765.mtx 4:4 6:36 8:216 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_095.mtx 4:4 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_172.mtx 4:8 6:28 8:208 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_941.mtx 4:6 6:10 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_275.mtx 6:18 8:156 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_422.mtx 4:4 6:22 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_580.mtx 4:2 6:14 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_899.mtx 4:8 6:30 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_798.mtx 6:28 8:152 10:1666 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_166.mtx 4:2 6:20 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_073.mtx 4:6 6:24 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_012.mtx 6:20 8:164 10:1596 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_023.mtx 4:6 6:16 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_536.mtx 4:6 6:30 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_650.mtx 4:4 6:44 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_094.mtx 6:22 8:164 10:1708 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_540.mtx 4:6 6:34 8:280 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_979.mtx 4:6 6:30 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_384.mtx 4:6 6:22 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_142.mtx 4:2 6:16 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_221.mtx 4:4 6:20 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_548.mtx 4:6 6:30 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_239.mtx 4:4 6:6 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_840.mtx 4:4 6:20 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_233.mtx 4:2 6:10 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_049.mtx 4:2 6:24 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_491.mtx 4:4 6:30 8:226 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_145.mtx 4:2 6:20 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_255.mtx 4:2 6:24 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_249.mtx 6:22 8:146 10:1560 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_679.mtx 4:4 6:20 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_788.mtx 4:14 6:30 8:342 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_187.mtx 4:2 6:24 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_996.mtx 4:2 6:14 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_960.mtx 4:8 6:10 8:198 
