Results
Filename SNR Time(ms) BER% FER%
../gentests/RandomBase5_19/b5_10_0019_316.mtx 3 355.463 0.134211 1.72 
../gentests/RandomBase5_19/b5_10_0019_317.mtx 3 375.584 0.145947 2.58 
../gentests/RandomBase5_19/b5_10_0019_318.mtx 3 392.113 0.218421 3.24 
../gentests/RandomBase5_19/b5_10_0019_319.mtx 3 351.063 0.121368 1.65 
../gentests/RandomBase5_19/b5_10_0019_320.mtx 3 317.214 0.091 1.12 
../gentests/RandomBase5_19/b5_10_0019_321.mtx 3 324.923 0.100789 1.27 
../gentests/RandomBase5_19/b5_10_0019_322.mtx 3 347.133 0.107368 1.48 
../gentests/RandomBase5_19/b5_10_0019_323.mtx 3 339.796 0.111737 1.42 
../gentests/RandomBase5_19/b5_10_0019_324.mtx 3 336.587 0.103 1.39 
../gentests/RandomBase5_19/b5_10_0019_325.mtx 3 758.95 0.932789 39.4 
../gentests/RandomBase5_19/b5_10_0019_326.mtx 3 456.045 0.382684 8.86 
../gentests/RandomBase5_19/b5_10_0019_327.mtx 3 351.246 0.128316 1.8 
../gentests/RandomBase5_19/b5_10_0019_328.mtx 3 386.381 0.206105 2.98 
../gentests/RandomBase5_19/b5_10_0019_329.mtx 3 357.107 0.127105 1.77 
../gentests/RandomBase5_19/b5_10_0019_330.mtx 3 413.097 0.245947 3.85 
../gentests/RandomBase5_19/b5_10_0019_331.mtx 3 334.267 0.100526 1.34 
../gentests/RandomBase5_19/b5_10_0019_332.mtx 3 338.379 0.120105 1.54 
../gentests/RandomBase5_19/b5_10_0019_333.mtx 3 360.29 0.126842 1.8 
../gentests/RandomBase5_19/b5_10_0019_334.mtx 3 359.217 0.141368 2.07 
../gentests/RandomBase5_19/b5_10_0019_335.mtx 3 392.838 0.194947 3.02 
../gentests/RandomBase5_19/b5_10_0019_336.mtx 3 331.717 0.105947 1.36 
../gentests/RandomBase5_19/b5_10_0019_337.mtx 3 349.285 0.128579 1.79 
../gentests/RandomBase5_19/b5_10_0019_338.mtx 3 347.569 0.125158 1.79 
../gentests/RandomBase5_19/b5_10_0019_339.mtx 3 333.984 0.102474 1.44 
../gentests/RandomBase5_19/b5_10_0019_340.mtx 3 379.536 0.156579 2.29 
../gentests/RandomBase5_19/b5_10_0019_341.mtx 3 352.831 0.124579 1.82 
../gentests/RandomBase5_19/b5_10_0019_342.mtx 3 382.109 0.194316 2.72 
../gentests/RandomBase5_19/b5_10_0019_343.mtx 3 367.913 0.159 2.11 
../gentests/RandomBase5_19/b5_10_0019_344.mtx 3 329.014 0.0982105 1.24 
../gentests/RandomBase5_19/b5_10_0019_345.mtx 3 343.016 0.108579 1.46 
../gentests/RandomBase5_19/b5_10_0019_346.mtx 3 376.768 0.155211 2.34 
../gentests/RandomBase5_19/b5_10_0019_347.mtx 3 369.73 0.148947 2.04 
../gentests/RandomBase5_19/b5_10_0019_348.mtx 3 351.501 0.134895 1.75 
../gentests/RandomBase5_19/b5_10_0019_349.mtx 3 398.472 0.178053 2.93 
../gentests/RandomBase5_19/b5_10_0019_350.mtx 3 336.162 0.102737 1.35 
../gentests/RandomBase5_19/b5_10_0019_351.mtx 3 341.466 0.106632 1.45 
../gentests/RandomBase5_19/b5_10_0019_352.mtx 3 323.784 0.0954737 1.27 
../gentests/RandomBase5_19/b5_10_0019_353.mtx 3 375.952 0.163526 2.39 
../gentests/RandomBase5_19/b5_10_0019_354.mtx 3 323.321 0.101421 1.25 
../gentests/RandomBase5_19/b5_10_0019_355.mtx 3 389.076 0.181053 2.83 
../gentests/RandomBase5_19/b5_10_0019_356.mtx 3 341.534 0.106158 1.41 
../gentests/RandomBase5_19/b5_10_0019_357.mtx 3 366.993 0.149263 2.23 
../gentests/RandomBase5_19/b5_10_0019_358.mtx 3 371.872 0.150211 2.2 
../gentests/RandomBase5_19/b5_10_0019_359.mtx 3 375.024 0.162421 2.27 
../gentests/RandomBase5_19/b5_10_0019_360.mtx 3 341.367 0.114474 1.57 
../gentests/RandomBase5_19/b5_10_0019_361.mtx 3 362.948 0.143737 2.07 
../gentests/RandomBase5_19/b5_10_0019_362.mtx 3 379.338 0.157789 2.43 
../gentests/RandomBase5_19/b5_10_0019_363.mtx 3 337.808 0.115211 1.41 
../gentests/RandomBase5_19/b5_10_0019_364.mtx 3 374.372 0.164 2.34 
../gentests/RandomBase5_19/b5_10_0019_365.mtx 3 395.389 0.224211 3.29 
../gentests/RandomBase5_19/b5_10_0019_366.mtx 3 340.235 0.105053 1.46 
../gentests/RandomBase5_19/b5_10_0019_367.mtx 3 355.077 0.131316 1.82 
../gentests/RandomBase5_19/b5_10_0019_368.mtx 3 336.398 0.105316 1.45 
../gentests/RandomBase5_19/b5_10_0019_369.mtx 3 387.273 0.193842 2.94 
../gentests/RandomBase5_19/b5_10_0019_370.mtx 3 384.307 0.166737 2.46 
../gentests/RandomBase5_19/b5_10_0019_371.mtx 3 342.931 0.116684 1.54 
../gentests/RandomBase5_19/b5_10_0019_372.mtx 3 407.978 0.242421 4.12 
../gentests/RandomBase5_19/b5_10_0019_373.mtx 3 370.39 0.179263 2.45 
../gentests/RandomBase5_19/b5_10_0019_374.mtx 3 357.391 0.127053 1.77 
../gentests/RandomBase5_19/b5_10_0019_375.mtx 3 334.704 0.110579 1.42 
../gentests/RandomBase5_19/b5_10_0019_376.mtx 3 389.552 0.207 2.83 
../gentests/RandomBase5_19/b5_10_0019_377.mtx 3 350.668 0.114526 1.65 
../gentests/RandomBase5_19/b5_10_0019_378.mtx 3 374.112 0.152368 2.23 
../gentests/RandomBase5_19/b5_10_0019_379.mtx 3 344.816 0.0980526 1.51 
../gentests/RandomBase5_19/b5_10_0019_380.mtx 3 337.909 0.113632 1.54 
../gentests/RandomBase5_19/b5_10_0019_381.mtx 3 338.804 0.106895 1.41 
../gentests/RandomBase5_19/b5_10_0019_382.mtx 3 313.044 0.0962632 1.13 
../gentests/RandomBase5_19/b5_10_0019_383.mtx 3 336.874 0.105158 1.38 
../gentests/RandomBase5_19/b5_10_0019_384.mtx 3 358.398 0.137421 1.95 
../gentests/RandomBase5_19/b5_10_0019_385.mtx 3 374.412 0.165842 2.52 
../gentests/RandomBase5_19/b5_10_0019_386.mtx 3 327.184 0.0962105 1.18 
../gentests/RandomBase5_19/b5_10_0019_387.mtx 3 336.199 0.109105 1.39 
../gentests/RandomBase5_19/b5_10_0019_388.mtx 3 376.81 0.134895 2.34 
../gentests/RandomBase5_19/b5_10_0019_389.mtx 3 360.287 0.127158 1.8 
../gentests/RandomBase5_19/b5_10_0019_390.mtx 3 346.141 0.125474 1.64 
../gentests/RandomBase5_19/b5_10_0019_391.mtx 3 417.59 0.264053 4.41 
../gentests/RandomBase5_19/b5_10_0019_392.mtx 3 332.259 0.110947 1.45 
../gentests/RandomBase5_19/b5_10_0019_393.mtx 3 362.51 0.121947 1.8 
../gentests/RandomBase5_19/b5_10_0019_394.mtx 3 354.588 0.130632 1.9 
../gentests/RandomBase5_19/b5_10_0019_395.mtx 3 339.456 0.110158 1.48 
../gentests/RandomBase5_19/b5_10_0019_396.mtx 3 350.016 0.110368 1.58 
../gentests/RandomBase5_19/b5_10_0019_397.mtx 3 347.454 0.120632 1.54 
../gentests/RandomBase5_19/b5_10_0019_398.mtx 3 788.79 0.896895 40.56 
../gentests/RandomBase5_19/b5_10_0019_399.mtx 3 360.823 0.139053 1.9 
../gentests/RandomBase5_19/b5_10_0019_400.mtx 3 373.574 0.162 2.4 
../gentests/RandomBase5_19/b5_10_0019_401.mtx 3 338.202 0.111158 1.53 
../gentests/RandomBase5_19/b5_10_0019_402.mtx 3 337.863 0.128263 1.58 
../gentests/RandomBase5_19/b5_10_0019_403.mtx 3 382.094 0.168474 2.34 
../gentests/RandomBase5_19/b5_10_0019_404.mtx 3 358.682 0.114895 1.8 
../gentests/RandomBase5_19/b5_10_0019_405.mtx 3 355.865 0.113684 1.58 
../gentests/RandomBase5_19/b5_10_0019_406.mtx 3 362.294 0.134 1.83 
../gentests/RandomBase5_19/b5_10_0019_407.mtx 3 466.485 0.309105 9.1 
../gentests/RandomBase5_19/b5_10_0019_408.mtx 3 369.359 0.149579 2.15 
../gentests/RandomBase5_19/b5_10_0019_409.mtx 3 346.639 0.116158 1.62 
../gentests/RandomBase5_19/b5_10_0019_410.mtx 3 359.56 0.133895 1.81 
../gentests/RandomBase5_19/b5_10_0019_411.mtx 3 341.22 0.102474 1.35 
../gentests/RandomBase5_19/b5_10_0019_412.mtx 3 368.971 0.150421 2.14 
../gentests/RandomBase5_19/b5_10_0019_413.mtx 3 355.621 0.124263 1.68 
../gentests/RandomBase5_19/b5_10_0019_414.mtx 3 364.661 0.135474 1.9 
../gentests/RandomBase5_19/b5_10_0019_415.mtx 3 363.448 0.132684 1.94 
../gentests/RandomBase5_19/b5_10_0019_416.mtx 3 346.296 0.119474 1.48 
../gentests/RandomBase5_19/b5_10_0019_417.mtx 3 323.958 0.0890526 1.15 
../gentests/RandomBase5_19/b5_10_0019_418.mtx 3 378.357 0.165053 2.41 
../gentests/RandomBase5_19/b5_10_0019_419.mtx 3 367.204 0.146 2.04 
../gentests/RandomBase5_19/b5_10_0019_420.mtx 3 338.161 0.118895 1.52 
../gentests/RandomBase5_19/b5_10_0019_421.mtx 3 349.405 0.112263 1.66 
../gentests/RandomBase5_19/b5_10_0019_422.mtx 3 347.087 0.118421 1.65 
../gentests/RandomBase5_19/b5_10_0019_423.mtx 3 388.895 0.172684 2.78 
../gentests/RandomBase5_19/b5_10_0019_424.mtx 3 365.394 0.133053 1.96 
../gentests/RandomBase5_19/b5_10_0019_425.mtx 3 384.704 0.221053 3.22 
../gentests/RandomBase5_19/b5_10_0019_426.mtx 3 397.292 0.215737 3.32 
../gentests/RandomBase5_19/b5_10_0019_427.mtx 3 370.36 0.126842 2.07 
../gentests/RandomBase5_19/b5_10_0019_428.mtx 3 390.789 0.199105 3.16 
../gentests/RandomBase5_19/b5_10_0019_429.mtx 3 326.282 0.0883684 1.14 
../gentests/RandomBase5_19/b5_10_0019_430.mtx 3 386.745 0.188158 3.08 
../gentests/RandomBase5_19/b5_10_0019_431.mtx 3 417.426 0.297526 4.99 
../gentests/RandomBase5_19/b5_10_0019_432.mtx 3 386.73 0.210053 3.16 
../gentests/RandomBase5_19/b5_10_0019_433.mtx 3 324.577 0.104263 1.35 
../gentests/RandomBase5_19/b5_10_0019_434.mtx 3 366.096 0.167421 2.3 
../gentests/RandomBase5_19/b5_10_0019_435.mtx 3 310.869 0.0838947 1.08 
../gentests/RandomBase5_19/b5_10_0019_436.mtx 3 331.058 0.104316 1.4 
../gentests/RandomBase5_19/b5_10_0019_437.mtx 3 315.281 0.0921579 1.12 
../gentests/RandomBase5_19/b5_10_0019_438.mtx 3 328.954 0.119158 1.47 
../gentests/RandomBase5_19/b5_10_0019_439.mtx 3 341.067 0.101316 1.42 
../gentests/RandomBase5_19/b5_10_0019_440.mtx 3 418.097 0.293211 4.39 
../gentests/RandomBase5_19/b5_10_0019_441.mtx 3 345.599 0.0986842 1.42 
../gentests/RandomBase5_19/b5_10_0019_442.mtx 3 328.668 0.104737 1.36 
../gentests/RandomBase5_19/b5_10_0019_443.mtx 3 353.653 0.131263 1.82 
../gentests/RandomBase5_19/b5_10_0019_444.mtx 3 382.026 0.164737 2.45 
../gentests/RandomBase5_19/b5_10_0019_445.mtx 3 373.795 0.141737 2.09 
../gentests/RandomBase5_19/b5_10_0019_446.mtx 3 376.912 0.161263 2.35 
../gentests/RandomBase5_19/b5_10_0019_447.mtx 3 372.742 0.155 2.12 
../gentests/RandomBase5_19/b5_10_0019_448.mtx 3 364.608 0.165684 2.22 
../gentests/RandomBase5_19/b5_10_0019_449.mtx 3 384.194 0.189211 3.02 
../gentests/RandomBase5_19/b5_10_0019_450.mtx 3 331.554 0.109105 1.41 
../gentests/RandomBase5_19/b5_10_0019_451.mtx 3 317.031 0.100526 1.35 
../gentests/RandomBase5_19/b5_10_0019_452.mtx 3 357.395 0.130263 1.8 
../gentests/RandomBase5_19/b5_10_0019_453.mtx 3 362.236 0.147368 2.04 
../gentests/RandomBase5_19/b5_10_0019_454.mtx 3 376.966 0.171 2.42 
../gentests/RandomBase5_19/b5_10_0019_455.mtx 3 385.218 0.201 3.04 
../gentests/RandomBase5_19/b5_10_0019_456.mtx 3 374.333 0.165053 2.75 
../gentests/RandomBase5_19/b5_10_0019_457.mtx 3 351.524 0.122947 1.67 
../gentests/RandomBase5_19/b5_10_0019_458.mtx 3 359.081 0.140684 1.9 
../gentests/RandomBase5_19/b5_10_0019_459.mtx 3 329.936 0.101526 1.27 
../gentests/RandomBase5_19/b5_10_0019_460.mtx 3 382.763 0.198 2.72 
../gentests/RandomBase5_19/b5_10_0019_461.mtx 3 394.551 0.202526 3.21 
../gentests/RandomBase5_19/b5_10_0019_462.mtx 3 350.594 0.123263 1.55 
../gentests/RandomBase5_19/b5_10_0019_463.mtx 3 321.814 0.0880526 1.17 
../gentests/RandomBase5_19/b5_10_0019_464.mtx 3 372.346 0.137737 2.22 
../gentests/RandomBase5_19/b5_10_0019_465.mtx 3 337.161 0.121684 1.42 
../gentests/RandomBase5_19/b5_10_0019_466.mtx 3 351.794 0.133211 1.76 
../gentests/RandomBase5_19/b5_10_0019_467.mtx 3 380.348 0.173737 2.71 
../gentests/RandomBase5_19/b5_10_0019_468.mtx 3 379.814 0.202579 2.93 
../gentests/RandomBase5_19/b5_10_0019_469.mtx 3 353.934 0.141474 1.89 
../gentests/RandomBase5_19/b5_10_0019_470.mtx 3 379.697 0.149895 2.55 
../gentests/RandomBase5_19/b5_10_0019_471.mtx 3 344.632 0.129368 1.68 
../gentests/RandomBase5_19/b5_10_0019_472.mtx 3 323.174 0.0935789 1.21 
../gentests/RandomBase5_19/b5_10_0019_473.mtx 3 324.222 0.106842 1.33 
../gentests/RandomBase5_19/b5_10_0019_474.mtx 3 353.926 0.125895 1.8 
../gentests/RandomBase5_19/b5_10_0019_475.mtx 3 334.192 0.100263 1.28 
../gentests/RandomBase5_19/b5_10_0019_476.mtx 3 337.096 0.0880526 1.23 
../gentests/RandomBase5_19/b5_10_0019_477.mtx 3 465.577 0.463105 8.04 
../gentests/RandomBase5_19/b5_10_0019_478.mtx 3 334.728 0.107 1.33 
../gentests/RandomBase5_19/b5_10_0019_479.mtx 3 354.051 0.140421 1.9 
../gentests/RandomBase5_19/b5_10_0019_480.mtx 3 390.884 0.195158 2.84 
../gentests/RandomBase5_19/b5_10_0019_481.mtx 3 314.971 0.093421 1.14 
../gentests/RandomBase5_19/b5_10_0019_482.mtx 3 321.882 0.110316 1.41 
../gentests/RandomBase5_19/b5_10_0019_483.mtx 3 328.9 0.106211 1.35 
../gentests/RandomBase5_19/b5_10_0019_484.mtx 3 369.773 0.160842 2.16 
../gentests/RandomBase5_19/b5_10_0019_485.mtx 3 368.04 0.148526 2.12 
../gentests/RandomBase5_19/b5_10_0019_486.mtx 3 394.454 0.178895 3.16 
../gentests/RandomBase5_19/b5_10_0019_487.mtx 3 334.204 0.108421 1.38 
../gentests/RandomBase5_19/b5_10_0019_488.mtx 3 388.928 0.214526 2.84 
../gentests/RandomBase5_19/b5_10_0019_489.mtx 3 397.615 0.239105 3.37 
../gentests/RandomBase5_19/b5_10_0019_490.mtx 3 772.42 0.870526 40.09 
../gentests/RandomBase5_19/b5_10_0019_491.mtx 3 364.171 0.121211 1.74 
../gentests/RandomBase5_19/b5_10_0019_492.mtx 3 320.737 0.0932105 1.27 
../gentests/RandomBase5_19/b5_10_0019_493.mtx 3 320.06 0.0942105 1.21 
../gentests/RandomBase5_19/b5_10_0019_494.mtx 3 346.113 0.112842 1.6 
../gentests/RandomBase5_19/b5_10_0019_495.mtx 3 369.124 0.160895 2.25 
../gentests/RandomBase5_19/b5_10_0019_496.mtx 3 350.329 0.126526 1.74 
../gentests/RandomBase5_19/b5_10_0019_497.mtx 3 351.158 0.122316 1.72 
../gentests/RandomBase5_19/b5_10_0019_498.mtx 3 394.297 0.217421 3.29 
../gentests/RandomBase5_19/b5_10_0019_499.mtx 3 361.621 0.149842 2 
../gentests/RandomBase5_19/b5_10_0019_500.mtx 3 395.678 0.216158 3.45 
../gentests/RandomBase5_19/b5_10_0019_501.mtx 3 333.274 0.127 1.61 
../gentests/RandomBase5_19/b5_10_0019_502.mtx 3 398.601 0.249947 3.67 
../gentests/RandomBase5_19/b5_10_0019_503.mtx 3 339.068 0.132579 1.71 
../gentests/RandomBase5_19/b5_10_0019_504.mtx 3 315.216 0.0843684 1.11 
../gentests/RandomBase5_19/b5_10_0019_505.mtx 3 338.475 0.111789 1.46 
../gentests/RandomBase5_19/b5_10_0019_506.mtx 3 357.833 0.134211 1.88 
../gentests/RandomBase5_19/b5_10_0019_507.mtx 3 321.923 0.108895 1.26 
../gentests/RandomBase5_19/b5_10_0019_508.mtx 3 358.426 0.120368 1.68 
../gentests/RandomBase5_19/b5_10_0019_509.mtx 3 318.119 0.0889474 1.18 
../gentests/RandomBase5_19/b5_10_0019_510.mtx 3 360.867 0.140947 1.92 
../gentests/RandomBase5_19/b5_10_0019_511.mtx 3 345.229 0.126474 1.64 
../gentests/RandomBase5_19/b5_10_0019_512.mtx 3 373.585 0.162158 2.31 
../gentests/RandomBase5_19/b5_10_0019_513.mtx 3 431.127 0.362421 6.05 
../gentests/RandomBase5_19/b5_10_0019_514.mtx 3 321.739 0.101684 1.25 
../gentests/RandomBase5_19/b5_10_0019_515.mtx 3 371.45 0.180263 2.73 
../gentests/RandomBase5_19/b5_10_0019_516.mtx 3 348.596 0.150421 1.92 
../gentests/RandomBase5_19/b5_10_0019_517.mtx 3 325.696 0.0998947 1.32 
../gentests/RandomBase5_19/b5_10_0019_518.mtx 3 349.762 0.109474 1.59 
../gentests/RandomBase5_19/b5_10_0019_519.mtx 3 342.991 0.117842 1.64 
../gentests/RandomBase5_19/b5_10_0019_520.mtx 3 349.464 0.120211 1.49 
../gentests/RandomBase5_19/b5_10_0019_521.mtx 3 328.175 0.105105 1.29 
../gentests/RandomBase5_19/b5_10_0019_522.mtx 3 373.682 0.163368 2.35 
../gentests/RandomBase5_19/b5_10_0019_523.mtx 3 341.175 0.127842 1.71 
../gentests/RandomBase5_19/b5_10_0019_524.mtx 3 360.151 0.134737 1.94 
../gentests/RandomBase5_19/b5_10_0019_525.mtx 3 349.064 0.123526 1.64 
../gentests/RandomBase5_19/b5_10_0019_526.mtx 3 362.97 0.128263 1.88 
../gentests/RandomBase5_19/b5_10_0019_527.mtx 3 322.556 0.0816316 1.16 
../gentests/RandomBase5_19/b5_10_0019_528.mtx 3 351.173 0.116474 1.62 
../gentests/RandomBase5_19/b5_10_0019_529.mtx 3 361.492 0.143895 2.15 
../gentests/RandomBase5_19/b5_10_0019_530.mtx 3 328.553 0.0924737 1.27 
../gentests/RandomBase5_19/b5_10_0019_531.mtx 3 336.057 0.110105 1.55 
../gentests/RandomBase5_19/b5_10_0019_532.mtx 3 394.288 0.197895 3.1 
../gentests/RandomBase5_19/b5_10_0019_533.mtx 3 337.9 0.103737 1.38 
../gentests/RandomBase5_19/b5_10_0019_534.mtx 3 402.417 0.221947 3.62 
../gentests/RandomBase5_19/b5_10_0019_535.mtx 3 337.347 0.108579 1.38 
../gentests/RandomBase5_19/b5_10_0019_536.mtx 3 404.251 0.259842 3.78 
../gentests/RandomBase5_19/b5_10_0019_537.mtx 3 334.688 0.102053 1.33 
../gentests/RandomBase5_19/b5_10_0019_538.mtx 3 346.258 0.122789 1.7 
../gentests/RandomBase5_19/b5_10_0019_539.mtx 3 327.05 0.0787895 1.07 
../gentests/RandomBase5_19/b5_10_0019_540.mtx 3 417.571 0.231579 4.11 
../gentests/RandomBase5_19/b5_10_0019_541.mtx 3 341.982 0.125632 1.62 
../gentests/RandomBase5_19/b5_10_0019_542.mtx 3 353.267 0.126 1.72 
../gentests/RandomBase5_19/b5_10_0019_543.mtx 3 382.053 0.182421 2.66 
../gentests/RandomBase5_19/b5_10_0019_544.mtx 3 379.282 0.171158 2.45 
../gentests/RandomBase5_19/b5_10_0019_545.mtx 3 317.608 0.0920526 1.17 
../gentests/RandomBase5_19/b5_10_0019_546.mtx 3 336.944 0.103368 1.44 
../gentests/RandomBase5_19/b5_10_0019_547.mtx 3 325.341 0.092 1.23 
../gentests/RandomBase5_19/b5_10_0019_548.mtx 3 399.458 0.214053 3.68 
../gentests/RandomBase5_19/b5_10_0019_549.mtx 3 366.91 0.132895 2.34 
../gentests/RandomBase5_19/b5_10_0019_550.mtx 3 346.699 0.134632 1.71 
../gentests/RandomBase5_19/b5_10_0019_551.mtx 3 351.256 0.114211 1.63 
../gentests/RandomBase5_19/b5_10_0019_552.mtx 3 443.774 0.325211 8.41 
../gentests/RandomBase5_19/b5_10_0019_553.mtx 3 350.958 0.128474 1.65 
../gentests/RandomBase5_19/b5_10_0019_554.mtx 3 334.609 0.102737 1.37 
../gentests/RandomBase5_19/b5_10_0019_555.mtx 3 331.204 0.107 1.42 
../gentests/RandomBase5_19/b5_10_0019_556.mtx 3 388.571 0.211263 2.88 
../gentests/RandomBase5_19/b5_10_0019_557.mtx 3 422.233 0.281158 4.78 
../gentests/RandomBase5_19/b5_10_0019_558.mtx 3 368.277 0.150895 2.28 
../gentests/RandomBase5_19/b5_10_0019_559.mtx 3 350.825 0.133789 1.83 
../gentests/RandomBase5_19/b5_10_0019_560.mtx 3 308.749 0.0804211 1.06 
../gentests/RandomBase5_19/b5_10_0019_561.mtx 3 336.568 0.111789 1.45 
../gentests/RandomBase5_19/b5_10_0019_562.mtx 3 336.074 0.123263 1.57 
../gentests/RandomBase5_19/b5_10_0019_563.mtx 3 329.266 0.0861053 1.19 
../gentests/RandomBase5_19/b5_10_0019_564.mtx 3 393.975 0.222947 3.44 
../gentests/RandomBase5_19/b5_10_0019_565.mtx 3 385.804 0.192316 2.8 
../gentests/RandomBase5_19/b5_10_0019_566.mtx 3 388.365 0.208789 2.98 
../gentests/RandomBase5_19/b5_10_0019_567.mtx 3 324.784 0.0925789 1.17 
../gentests/RandomBase5_19/b5_10_0019_568.mtx 3 328.034 0.114316 1.49 
../gentests/RandomBase5_19/b5_10_0019_569.mtx 3 340.314 0.113263 1.57 
../gentests/RandomBase5_19/b5_10_0019_570.mtx 3 340.674 0.107 1.48 
../gentests/RandomBase5_19/b5_10_0019_571.mtx 3 359.305 0.122158 1.71 
../gentests/RandomBase5_19/b5_10_0019_572.mtx 3 401.978 0.251895 3.76 
../gentests/RandomBase5_19/b5_10_0019_573.mtx 3 392.911 0.216105 3.06 
../gentests/RandomBase5_19/b5_10_0019_574.mtx 3 321.582 0.109421 1.35 
../gentests/RandomBase5_19/b5_10_0019_575.mtx 3 332.91 0.0992105 1.33 
../gentests/RandomBase5_19/b5_10_0019_576.mtx 3 344.395 0.126737 1.73 
../gentests/RandomBase5_19/b5_10_0019_577.mtx 3 331.761 0.100474 1.31 
../gentests/RandomBase5_19/b5_10_0019_578.mtx 3 331.052 0.105737 1.38 
../gentests/RandomBase5_19/b5_10_0019_579.mtx 3 353.46 0.122895 1.65 
../gentests/RandomBase5_19/b5_10_0019_580.mtx 3 359.45 0.132474 1.68 
../gentests/RandomBase5_19/b5_10_0019_581.mtx 3 388.393 0.192105 2.85 
../gentests/RandomBase5_19/b5_10_0019_582.mtx 3 362.856 0.156053 2.23 
../gentests/RandomBase5_19/b5_10_0019_583.mtx 3 367.454 0.139579 2.12 
../gentests/RandomBase5_19/b5_10_0019_584.mtx 3 360.368 0.142737 2.09 
../gentests/RandomBase5_19/b5_10_0019_585.mtx 3 417.551 0.226632 4.09 
../gentests/RandomBase5_19/b5_10_0019_586.mtx 3 345.499 0.134316 1.7 
../gentests/RandomBase5_19/b5_10_0019_587.mtx 3 319.806 0.090579 1.12 
../gentests/RandomBase5_19/b5_10_0019_588.mtx 3 343.455 0.132263 1.75 
../gentests/RandomBase5_19/b5_10_0019_589.mtx 3 373.559 0.150895 2.02 
../gentests/RandomBase5_19/b5_10_0019_590.mtx 3 333.956 0.107789 1.43 
../gentests/RandomBase5_19/b5_10_0019_591.mtx 3 338.601 0.101526 1.32 
../gentests/RandomBase5_19/b5_10_0019_592.mtx 3 363.304 0.147474 1.97 
../gentests/RandomBase5_19/b5_10_0019_593.mtx 3 335.385 0.108316 1.44 
../gentests/RandomBase5_19/b5_10_0019_594.mtx 3 384.076 0.158421 2.7 
../gentests/RandomBase5_19/b5_10_0019_595.mtx 3 345.19 0.135842 1.76 
../gentests/RandomBase5_19/b5_10_0019_596.mtx 3 328.753 0.104632 1.3 
../gentests/RandomBase5_19/b5_10_0019_597.mtx 3 354.261 0.138789 1.94 
../gentests/RandomBase5_19/b5_10_0019_598.mtx 3 365.029 0.141263 1.84 
../gentests/RandomBase5_19/b5_10_0019_599.mtx 3 397.638 0.232842 3.73 
../gentests/RandomBase5_19/b5_10_0019_600.mtx 3 371.626 0.175789 2.49 
../gentests/RandomBase5_19/b5_10_0019_601.mtx 3 341.428 0.129421 1.59 
../gentests/RandomBase5_19/b5_10_0019_602.mtx 3 334.707 0.110737 1.53 
../gentests/RandomBase5_19/b5_10_0019_603.mtx 3 360.673 0.132 1.8 
../gentests/RandomBase5_19/b5_10_0019_604.mtx 3 341.14 0.107895 1.39 
../gentests/RandomBase5_19/b5_10_0019_605.mtx 3 340.056 0.123526 1.64 
../gentests/RandomBase5_19/b5_10_0019_606.mtx 3 331.501 0.106947 1.39 
../gentests/RandomBase5_19/b5_10_0019_607.mtx 3 356.517 0.142 1.85 
../gentests/RandomBase5_19/b5_10_0019_608.mtx 3 365.51 0.153474 2.07 
../gentests/RandomBase5_19/b5_10_0019_609.mtx 3 349.149 0.139474 1.78 
../gentests/RandomBase5_19/b5_10_0019_610.mtx 3 368.765 0.146 1.97 
../gentests/RandomBase5_19/b5_10_0019_611.mtx 3 327.053 0.108947 1.42 
../gentests/RandomBase5_19/b5_10_0019_612.mtx 3 357.876 0.131947 1.83 
../gentests/RandomBase5_19/b5_10_0019_613.mtx 3 393.893 0.216895 3.42 
../gentests/RandomBase5_19/b5_10_0019_614.mtx 3 376.286 0.148947 2.27 
../gentests/RandomBase5_19/b5_10_0019_615.mtx 3 346.35 0.122947 1.66 
../gentests/RandomBase5_19/b5_10_0019_616.mtx 3 335.149 0.113316 1.47 
../gentests/RandomBase5_19/b5_10_0019_617.mtx 3 374.793 0.135263 2.34 
../gentests/RandomBase5_19/b5_10_0019_618.mtx 3 372.449 0.163895 2.23 
../gentests/RandomBase5_19/b5_10_0019_619.mtx 3 337.241 0.105474 1.4 
../gentests/RandomBase5_19/b5_10_0019_620.mtx 3 337.535 0.111 1.5 
../gentests/RandomBase5_19/b5_10_0019_621.mtx 3 356.399 0.132474 1.81 
../gentests/RandomBase5_19/b5_10_0019_622.mtx 3 384.189 0.178 2.46 
../gentests/RandomBase5_19/b5_10_0019_623.mtx 3 341.995 0.115842 1.55 
../gentests/RandomBase5_19/b5_10_0019_624.mtx 3 768.589 0.889158 39.8 
../gentests/RandomBase5_19/b5_10_0019_625.mtx 3 342.905 0.117684 1.47 
../gentests/RandomBase5_19/b5_10_0019_626.mtx 3 752.654 0.945579 39.45 
../gentests/RandomBase5_19/b5_10_0019_627.mtx 3 336.265 0.0987895 1.39 
../gentests/RandomBase5_19/b5_10_0019_628.mtx 3 363.938 0.123842 1.86 
../gentests/RandomBase5_19/b5_10_0019_629.mtx 3 436.695 0.290632 7.03 
../gentests/RandomBase5_19/b5_10_0019_630.mtx 3 332.982 0.101895 1.24 
../gentests/RandomBase5_19/b5_10_0019_631.mtx 3 342.689 0.141474 1.73 
../gentests/RandomBase5_19/b5_10_0019_632.mtx 3 382.547 0.173105 2.54 
