Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.5 4755.95 0.000852174 0.0173913 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.6 7487.23 0.000492669 0.0103103 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.7 10903.2 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.8 0.008864 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 4.9 0.00112 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_6.mtx 5 0.001152 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1 49.244 6.28947 65.5 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.1 45.6923 5.54211 56 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.2 45.3408 4.98684 53 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.3 53.8057 4.35789 47 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.4 51.8558 3.80526 41.3333 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.5 51.3086 3.25789 36.6667 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.6 54.3734 2.71974 30.75 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.7 51.618 2.32632 27.75 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.8 56.7172 1.88842 23.2 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 1.9 61.1745 1.53947 19.3333 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2 65.0276 1.24436 15.5714 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.1 67.3085 1.04539 14 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.2 78.0372 0.817703 10.0909 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.3 81.9778 0.638158 8.75 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.4 95.449 0.509211 6.6875 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.5 105.737 0.385873 5.36842 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.6 124.082 0.299781 4.25 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.7 137.021 0.236842 3.57143 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.8 163.738 0.185349 2.72973 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 2.9 183.61 0.159415 2.28889 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3 209.401 0.132175 1.92453 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.1 257.307 0.0950973 1.36986 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.2 296.801 0.072326 1.07527 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.3 345.076 0.0524955 0.862069 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.4 442.462 0.0389043 0.584795 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.5 520.093 0.0262677 0.456621 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.6 664.603 0.0191718 0.316614 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.7 722.478 0.0159265 0.260417 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.8 900.848 0.00977871 0.189394 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 3.9 1046.02 0.00786026 0.14556 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4 1466.18 0.00429784 0.0921659 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.1 1611.85 0.00361817 0.0760456 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.2 2027.69 0.00255777 0.0539374 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.3 2569.37 0.00190682 0.0387898 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.4 3079.17 0.00163872 0.029967 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.5 4381.47 0.000904717 0.0194894 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.6 5466.67 0.000687909 0.0146692 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.7 6885.77 0.000499525 0.0109987 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.8 9612.98 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 4.9 0.00112 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_7.mtx 5 0.001088 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1 49.0664 6.73421 66 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.1 48.4143 6.10526 62.5 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.2 47.3043 5.52895 57 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.3 46.4147 4.76053 51 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.4 54.3825 4.56491 49 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.5 53.3518 3.92807 43.6667 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.6 53.9971 3.50702 38.3333 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.7 52.1721 3.09649 34.3333 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.8 56.3624 2.42763 29 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 1.9 59.8927 1.95368 24.4 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2 62.25 1.55351 19.3333 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.1 60.3253 1.30351 17 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.2 70.1209 1.00526 13.5 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.3 80.9738 0.711005 9.81818 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.4 85.3788 0.55749 7.69231 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.5 98.9378 0.463487 6.5625 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.6 104.448 0.364912 5.55556 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.7 128.996 0.278543 3.96154 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.8 159.995 0.193713 2.80556 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 2.9 192.651 0.143609 2.12245 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3 214.419 0.113612 1.74138 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.1 284.123 0.0744186 1.16279 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.2 315.867 0.0673788 1.0099 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.3 405.374 0.0436511 0.699301 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.4 485.116 0.0304124 0.515464 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.5 557.136 0.0239079 0.404858 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.6 702.154 0.015683 0.289017 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.7 773.037 0.0145681 0.239234 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.8 959.93 0.00900877 0.166667 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 3.9 1283.24 0.00628297 0.111359 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4 1635.7 0.00449162 0.0792393 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.1 1903.04 0.00316051 0.0622278 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.2 2619.32 0.00217928 0.0411184 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.3 3398.17 0.0015936 0.0290023 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.4 4200.05 0.00112814 0.0216076 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.5 5607.78 0.000758231 0.0150852 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.6 6243.99 0.000600712 0.0127389 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.7 8461.34 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.8 0.00112 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 4.9 0.007904 0.000412172 0.00889047 
../gentests/ComparableTest6Higher/b5_10_0000_8.mtx 5 0.001088 0.000412172 0.00889047 
