Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.4 1854.34 0.00167452 0.0511509 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.5 2135.59 0.00138516 0.0411862 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.6 2467.17 0.00107551 0.0334448 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.7 3062.71 0.000803261 0.02531 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.8 3428.27 0.000680434 0.0215471 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 4.9 3818.99 0.000553304 0.018379 
../gentests/ComparableTest6Higher/b5_10_0000_006.mtx 5 4284.87 0.00050016 0.0155788 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1 55.7288 5.87368 57.5 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.1 45.4316 5.12895 50.5 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.2 53.1699 4.83684 50.6667 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.3 52.8874 4.22982 47 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.4 51.4441 3.78246 42.3333 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.5 49.8944 3.07544 35.6667 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.6 55.1625 2.70263 30.5 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.7 52.1327 2.30921 26.25 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.8 56.128 1.93158 21.6 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 1.9 59.7833 1.69474 19.3333 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2 64.4237 1.4015 17 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.1 70.8874 1.07427 12.3333 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.2 75.5953 0.89 10.3 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.3 80.5076 0.740789 8.33333 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.4 97.7085 0.492879 5.94118 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.5 115.494 0.405502 4.81818 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.6 122.772 0.324211 4 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.7 154.475 0.242256 2.88571 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.8 188.52 0.17643 2.19565 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 2.9 216.27 0.130853 1.72414 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3 273.141 0.0915918 1.23171 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.1 351.396 0.0636039 0.847458 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.2 376.107 0.0548872 0.721429 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.3 456.874 0.0381007 0.548913 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.4 535.578 0.0311982 0.425532 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.5 711.366 0.0193754 0.274725 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.6 981.88 0.0110227 0.177936 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.7 1108.06 0.00819538 0.141044 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.8 1363.76 0.00645836 0.101833 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 3.9 1687.54 0.00469953 0.0738552 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4 2521.58 0.00283257 0.044405 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.1 3296.3 0.00173966 0.0310945 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.2 4269.75 0.00119867 0.0221976 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.3 5870.57 0.000740577 0.0150331 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.4 8331.53 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.5 0.001152 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.6 0.004992 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.7 0.001056 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.8 0.001088 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 4.9 0.001088 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_007.mtx 5 0.001088 0.000481634 0.00991572 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1 47.0539 6.33684 62 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.1 44.7073 5.72895 57 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.2 43.8334 5.13158 52 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.3 52.0849 4.71228 48 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.4 51.5009 4.29123 45.3333 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.5 50.7067 3.70702 39.6667 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.6 47.6906 2.99825 34.3333 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.7 52.3921 2.72368 29.25 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.8 54.7061 2.00526 23.2 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 1.9 53.6587 1.71789 20.8 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2 64.4763 1.46316 16.5714 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.1 63.0398 1.26391 15 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.2 70.0732 0.98655 11.8889 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.3 76.7464 0.774641 9.36364 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.4 86.3367 0.604887 7.28571 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.5 105.643 0.433518 5.36842 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.6 127.917 0.334008 4 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.7 142.107 0.255008 3.25806 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.8 162.082 0.204694 2.75676 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 2.9 184.733 0.167368 2.22222 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3 224.875 0.117895 1.7 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.1 308.987 0.0810873 1.10989 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.2 362.947 0.0581474 0.8 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.3 467.696 0.0400407 0.552486 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.4 520.354 0.0319583 0.45045 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.5 644.227 0.0220816 0.320513 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.6 756.446 0.0164263 0.246914 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.7 980.481 0.0107904 0.167224 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.8 1217.8 0.0082716 0.122399 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 3.9 1364.37 0.00596112 0.0982318 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4 1903.39 0.00383292 0.0634921 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.1 2288.81 0.00281865 0.0480307 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.2 3269.21 0.00167464 0.030303 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.3 3968.01 0.00133235 0.02331 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.4 5482.01 0.00076896 0.0155594 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.5 7590.71 0.000519591 0.0105597 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.6 10269.9 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.7 0.001088 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.8 0.001088 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 4.9 0.001184 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_008.mtx 5 0.001088 0.00037711 0.0073654 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1 48.4171 6.01316 59 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.1 45.9879 5.48421 56 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.2 45.6636 4.94474 51 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.3 54.1981 4.45263 46.3333 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.4 52.2333 3.87018 40 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.5 50.7663 3.51754 37.6667 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.6 58.0499 2.99211 32.25 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.7 56.6605 2.60921 29.5 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.8 54.742 2.21842 25.75 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 1.9 62.0563 1.75088 20 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2 60.0713 1.42544 16.8333 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.1 68.6055 1.07895 12.625 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.2 74.9243 0.82 10.4 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.3 90.9496 0.654135 7.5 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.4 99.7808 0.475542 5.94118 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.5 108.667 0.405789 5.15 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.6 124.152 0.348026 4.20833 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.7 155.096 0.240712 2.94118 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.8 163.732 0.203414 2.72973 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 2.9 217.16 0.135996 1.78571 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3 290.997 0.0852273 1.14773 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.1 313.574 0.0744138 0.990099 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.2 412.107 0.0478186 0.657895 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.3 461.832 0.0364107 0.546448 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.4 544.106 0.0315137 0.429752 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.5 599.666 0.0229567 0.341297 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.6 825.26 0.015444 0.218818 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.7 985.398 0.0107503 0.165303 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.8 1201.41 0.00818571 0.121507 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 3.9 1415.72 0.00526316 0.0931099 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4 2264.35 0.00302625 0.0508388 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.1 2482.13 0.00258205 0.0427716 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.2 3796.38 0.00170708 0.0254388 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.3 5241.54 0.00106571 0.0170155 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.4 6859.78 0.000727104 0.0121832 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.5 10251.9 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.6 0.001088 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.7 0.001088 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.8 0.012768 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 4.9 0.001152 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_009.mtx 5 0.001088 0.000420006 0.00764526 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1 49.2896 6.42105 65 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.1 46.8548 5.77105 58.5 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.2 53.9524 4.88246 50.6667 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.3 52.1792 4.27719 45 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.4 51.6009 3.82105 40.6667 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.5 51.3229 3.40702 37.3333 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.6 56.1549 2.71974 31.5 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.7 53.7762 2.26579 27 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.8 57.1052 1.94211 23.4 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 1.9 55.4383 1.65579 20.2 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2 59.9012 1.34474 17.1667 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.1 68.7088 1.18947 13.75 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.2 71.3516 0.939766 11.2222 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.3 76.9346 0.758373 9.81818 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.4 87.0988 0.568045 7.57143 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.5 93.6245 0.452632 6.25 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.6 108.61 0.374474 5.1 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.7 135.744 0.263722 3.60714 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.8 154.978 0.19269 2.77778 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 2.9 197.536 0.134 2.02 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3 240.684 0.0984289 1.49254 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.1 299.227 0.0745423 1.08696 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.2 359.057 0.0557634 0.826446 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.3 426.516 0.0402092 0.621118 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.4 480.937 0.0314454 0.507614 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.5 589.105 0.0224863 0.373134 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.6 604.905 0.0197895 0.333333 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.7 735.996 0.0138397 0.242131 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.8 985.581 0.00936875 0.158228 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 3.9 1203.65 0.00623285 0.115875 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4 1496.88 0.00452887 0.0835422 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.1 1818.15 0.00331433 0.0629723 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.2 2199.37 0.00239188 0.0486747 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.3 2790.23 0.00189444 0.0347102 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.4 3384.14 0.00131198 0.0263227 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.5 4756.67 0.000852174 0.0173913 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.6 7473.6 0.000492669 0.0103103 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.7 10869.7 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.8 0.001056 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 4.9 0.001088 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_010.mtx 5 0.00112 0.000318759 0.00668628 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1 49.303 6.99737 67.5 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.1 47.4429 6.03684 60.5 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.2 46.7934 5.51053 56 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.3 46.3989 5.02632 51 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.4 54.0126 4.35789 46.3333 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.5 52.0496 3.72456 41 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.6 51.0048 3.11404 35.3333 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.7 55.1569 2.51842 28.25 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.8 58.7904 2.11263 24 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 1.9 56.126 1.71579 20.2 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2 65.2983 1.34812 16.4286 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.1 68.9499 1.19211 14.5 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.2 67.5846 1.01842 12.75 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.3 71.8014 0.878947 11.2222 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.4 78.6729 0.711005 9.18182 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.5 88.541 0.574436 7.35714 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.6 100.179 0.413743 5.72222 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.7 127.941 0.294316 4.08 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.8 150.719 0.225822 3.21875 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 2.9 176.538 0.17561 2.46341 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3 230.219 0.129561 1.75 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.1 267.838 0.0933518 1.31579 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.2 311.815 0.0699474 1.01 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.3 368.923 0.0486541 0.763359 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.4 508.044 0.0290372 0.487805 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.5 570.415 0.0245334 0.398406 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.6 698.896 0.0162791 0.290698 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.7 766.811 0.0144481 0.242718 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.8 1000.36 0.00817969 0.159236 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 3.9 1096.62 0.00717576 0.132626 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4 1254.69 0.00545809 0.10582 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.1 1670.93 0.00409399 0.0718907 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.2 1972.91 0.00274092 0.0554017 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.3 2278.66 0.00233454 0.0440917 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.4 2857.96 0.00160404 0.0322165 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.5 3815.68 0.000990726 0.0222767 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.6 5772 0.000646918 0.0137798 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.7 9497.63 0.000347216 0.00788333 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.8 0.001536 0.000347216 0.00788333 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 4.9 0.001088 0.000347216 0.00788333 
../gentests/ComparableTest6Higher/b5_10_0000_011.mtx 5 0.001088 0.000347216 0.00788333 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1 49.0298 6.28947 65.5 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.1 46.1038 5.54211 56 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.2 45.0874 4.98684 53 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.3 52.8144 4.35789 47 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.4 51.911 3.80526 41.3333 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.5 51.828 3.25789 36.6667 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.6 54.7623 2.71974 30.75 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.7 51.6898 2.32632 27.75 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.8 57.094 1.88842 23.2 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 1.9 61.2829 1.53947 19.3333 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2 65.2609 1.24436 15.5714 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.1 67.0541 1.04539 14 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.2 78.4201 0.817703 10.0909 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.3 81.6283 0.638158 8.75 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.4 97.3334 0.509211 6.6875 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.5 105.357 0.385873 5.36842 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.6 124.893 0.299781 4.25 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.7 136.748 0.236842 3.57143 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.8 161.901 0.185349 2.72973 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 2.9 183.929 0.159415 2.28889 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3 205.186 0.132175 1.92453 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.1 255.583 0.0950973 1.36986 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.2 295.922 0.072326 1.07527 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.3 345.503 0.0524955 0.862069 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.4 442.829 0.0389043 0.584795 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.5 521.927 0.0262677 0.456621 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.6 663.824 0.0191718 0.316614 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.7 725.5 0.0159265 0.260417 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.8 897.884 0.00977871 0.189394 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 3.9 1044.16 0.00786026 0.14556 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4 1464.25 0.00429784 0.0921659 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.1 1610.96 0.00361817 0.0760456 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.2 2027.35 0.00255777 0.0539374 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.3 2569.81 0.00190682 0.0387898 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.4 3079.57 0.00163872 0.029967 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.5 4381.5 0.000904717 0.0194894 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.6 5462.41 0.000687909 0.0146692 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.7 6889.77 0.000499525 0.0109987 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.8 9617.11 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 4.9 0.008672 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_012.mtx 5 0.001152 0.000316282 0.00743882 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1 50.597 6.73421 66 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.1 47.9804 6.10526 62.5 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.2 46.9236 5.52895 57 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.3 46.9226 4.76053 51 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.4 55.1317 4.56491 49 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.5 53.6623 3.92807 43.6667 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.6 52.878 3.50702 38.3333 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.7 51.3445 3.09649 34.3333 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.8 57.003 2.42763 29 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 1.9 60.6978 1.95368 24.4 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2 63.1326 1.55351 19.3333 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.1 62.1782 1.30351 17 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.2 69.5474 1.00526 13.5 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.3 82.2716 0.711005 9.81818 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.4 83.9176 0.55749 7.69231 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.5 98.7127 0.463487 6.5625 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.6 101.444 0.364912 5.55556 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.7 131.88 0.278543 3.96154 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.8 162.236 0.193713 2.80556 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 2.9 195.507 0.143609 2.12245 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3 214.488 0.113612 1.74138 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.1 283.966 0.0744186 1.16279 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.2 312.528 0.0673788 1.0099 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.3 398.026 0.0436511 0.699301 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.4 486.488 0.0304124 0.515464 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.5 556.986 0.0239079 0.404858 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.6 705.514 0.015683 0.289017 
../gentests/ComparableTest6Higher/b5_10_0000_013.mtx 3.7 774.142 0.0145681 0.239234 
