Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_007.mtx 4 217.656 0.00984211 0.27 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.1 201.656 0.00821053 0.2 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.2 199.814 0.00842105 0.23 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.3 176.133 0.005 0.13 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.4 166.504 0.00389474 0.1 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.5 142.762 0.00152632 0.04 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.6 139.03 0.00210526 0.05 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.7 129.137 0.000578947 0.02 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.8 122.816 0.000473684 0.02 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.9 114.024 0.000210526 0.01 
../gentests/ComparableTest/b5_10_0000_007.mtx 5 107.878 0.00121053 0.01 
../gentests/ComparableTest/b5_10_0000_008.mtx 1 1056.94 6.37326 65.31 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.1 1003.67 5.77411 60.87 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.2 968.751 5.23237 56.04 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.3 926.548 4.69616 51.79 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.4 898.061 4.14416 46.93 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.5 864.105 3.65416 42.47 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.6 822.773 3.21474 37.92 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.7 774.275 2.79295 33.85 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.8 718.934 2.35468 29.54 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.9 666.209 1.99905 25.9 
../gentests/ComparableTest/b5_10_0000_008.mtx 2 618.991 1.72979 22.56 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.1 588.046 1.43747 19.34 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.2 559.221 1.19558 16.47 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.3 531.046 1.02732 14.43 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.4 510.283 0.812632 11.9 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.5 490.034 0.687316 10.14 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.6 477.381 0.574 8.65 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.7 464.984 0.484632 7.45 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.8 442.917 0.380105 6.05 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.9 427.433 0.320368 5.06 
../gentests/ComparableTest/b5_10_0000_008.mtx 3 410.439 0.236105 4.16 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.1 400.757 0.198105 3.34 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.2 387.122 0.162316 2.87 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.3 370.997 0.123842 2.21 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.4 349.637 0.0919474 1.79 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.5 337.45 0.0751053 1.42 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.6 318.52 0.0624737 1.06 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.7 300.278 0.0472105 0.9 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.8 280.016 0.0382632 0.75 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.9 262.979 0.0284211 0.59 
../gentests/ComparableTest/b5_10_0000_008.mtx 4 243.98 0.0225263 0.47 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.1 228.107 0.0195263 0.4 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.2 206.649 0.0163684 0.3 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.3 195.394 0.0118421 0.22 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.4 179.693 0.00684211 0.2 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.5 170.5 0.00847368 0.19 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.6 155.633 0.00547368 0.15 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.7 140.992 0.00226316 0.08 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.8 132.256 0.00210526 0.09 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.9 120.379 0.00173684 0.06 
../gentests/ComparableTest/b5_10_0000_008.mtx 5 120.34 0.002 0.07 
../gentests/ComparableTest/b5_10_0000_009.mtx 1 1036.16 6.29532 63.63 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.1 986.449 5.718 59.14 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.2 949.054 5.13116 54.61 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.3 920.004 4.58047 50.11 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.4 885.072 4.02105 45.16 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.5 845.346 3.54868 40.72 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.6 798.377 3.09421 36.05 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.7 742.778 2.66732 31.7 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.8 681.328 2.29668 28 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.9 635.245 1.92347 24.05 
../gentests/ComparableTest/b5_10_0000_009.mtx 2 598.829 1.60837 20.61 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.1 568.755 1.35779 17.7 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.2 541.876 1.12705 15.08 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.3 519.102 0.941368 12.62 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.4 501.513 0.771789 10.58 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.5 477.313 0.636842 8.75 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.6 463.174 0.501684 7.23 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.7 446.681 0.388105 5.88 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.8 433.376 0.323684 4.79 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.9 405.409 0.252632 3.81 
../gentests/ComparableTest/b5_10_0000_009.mtx 3 381.666 0.212368 3.15 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.1 371.315 0.149789 2.44 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.2 353.818 0.123263 1.92 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.3 344.99 0.0974211 1.62 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.4 328.239 0.0758947 1.32 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.5 301.414 0.0558947 1 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.6 278.368 0.0417895 0.82 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.7 260.308 0.037 0.7 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.8 250.899 0.0316316 0.64 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.9 221.265 0.0233684 0.42 
../gentests/ComparableTest/b5_10_0000_009.mtx 4 205.729 0.0138947 0.36 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.1 193.21 0.0114211 0.29 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.2 176.093 0.00773684 0.21 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.3 168.548 0.00715789 0.18 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.4 151.486 0.00410526 0.12 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.5 148.036 0.00526316 0.14 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.6 140.005 0.00415789 0.11 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.7 127.157 0.003 0.09 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.8 118.634 0.00189474 0.06 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.9 112.693 0.000894737 0.05 
../gentests/ComparableTest/b5_10_0000_009.mtx 5 109.325 0.00242105 0.04 
../gentests/ComparableTest/b5_10_0000_010.mtx 1 1022.39 6.31374 62.68 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.1 975.543 5.73474 58.16 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.2 943.793 5.12695 53.19 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.3 906.744 4.59337 48.6 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.4 872.12 4.06847 44.09 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.5 831.963 3.51616 39.18 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.6 786.369 3.04342 34.47 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.7 725.456 2.60753 30.31 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.8 665.57 2.22516 26.3 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.9 617.333 1.85547 22.52 
../gentests/ComparableTest/b5_10_0000_010.mtx 2 587.504 1.57174 19.25 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.1 554.317 1.29716 16.39 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.2 529.874 1.05937 13.85 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.3 508.424 0.872684 11.55 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.4 485.657 0.712526 9.62 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.5 469.625 0.565316 7.62 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.6 449.178 0.437158 6.11 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.7 430.511 0.336053 4.76 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.8 409.736 0.289316 4.08 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.9 395.41 0.223421 3.21 
../gentests/ComparableTest/b5_10_0000_010.mtx 3 380.808 0.166211 2.53 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.1 371.433 0.129053 2.03 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.2 349.654 0.105053 1.63 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.3 339.122 0.0877895 1.28 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.4 320.137 0.0623158 1 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.5 302.416 0.0505263 0.87 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.6 272.93 0.0359474 0.62 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.7 256.112 0.0308947 0.53 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.8 234.932 0.0217895 0.39 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.9 220.075 0.0178421 0.34 
../gentests/ComparableTest/b5_10_0000_010.mtx 4 197.36 0.0137895 0.28 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.1 184.67 0.00978947 0.21 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.2 167.317 0.00515789 0.14 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.3 155.62 0.00484211 0.1 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.4 146.262 0.00352632 0.08 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.5 138.29 0.00294737 0.07 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.6 124.552 0.00173684 0.06 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.7 116.905 0.00331579 0.04 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.8 112.417 0.00142105 0.03 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.9 108.262 0.000789474 0.02 
../gentests/ComparableTest/b5_10_0000_010.mtx 5 104.882 0.00136842 0.03 
../gentests/ComparableTest/b5_10_0000_011.mtx 1 1070.85 6.22374 64.93 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.1 1020.92 5.63332 60.14 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.2 975.216 5.03805 55.59 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.3 937.47 4.51711 51.01 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.4 909.904 3.98668 46.28 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.5 872.163 3.45005 41.43 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.6 832.535 2.98495 36.8 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.7 783.972 2.58568 32.97 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.8 726.291 2.16632 28.65 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.9 679.982 1.82763 24.79 
../gentests/ComparableTest/b5_10_0000_011.mtx 2 628.805 1.54995 21.64 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.1 597.409 1.28558 18.7 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.2 568.065 1.07153 15.94 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.3 542.784 0.886158 13.28 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.4 517.439 0.713789 10.97 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.5 501.905 0.590947 9.36 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.6 480.516 0.487368 8.1 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.7 461.657 0.379053 6.8 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.8 450.132 0.299316 5.59 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.9 435.272 0.239895 4.53 
../gentests/ComparableTest/b5_10_0000_011.mtx 3 416.635 0.185789 3.56 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.1 396.986 0.143474 2.98 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.2 386.434 0.115684 2.37 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.3 374.335 0.0863684 1.88 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.4 351.684 0.0631579 1.58 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.5 345.172 0.0523158 1.24 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.6 325.148 0.0454211 1.08 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.7 312.065 0.0342105 0.92 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.8 302.239 0.0257895 0.64 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.9 278.025 0.0181579 0.47 
../gentests/ComparableTest/b5_10_0000_011.mtx 4 261.138 0.0133158 0.42 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.1 242.594 0.00973684 0.28 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.2 223.433 0.00863158 0.26 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.3 207.279 0.00615789 0.22 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.4 195.065 0.00447368 0.16 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.5 177.63 0.00368421 0.13 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.6 174.858 0.00547368 0.15 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.7 157.213 0.002 0.06 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.8 152.084 0.00310526 0.08 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.9 148.949 0.00194737 0.09 
../gentests/ComparableTest/b5_10_0000_011.mtx 5 134.406 0.00189474 0.06 
../gentests/ComparableTest/b5_10_0000_012.mtx 1 1255.54 6.17895 83.88 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.1 1237.83 5.638 81.72 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.2 1214.96 5.09853 79.32 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.3 1186.88 4.58332 76.6 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.4 1148.16 4.107 74.39 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.5 1112.6 3.70795 71.83 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.6 1061.79 3.27495 69.22 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.7 1016.59 2.90889 66.64 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.8 979.6 2.59337 63.87 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.9 954.569 2.31984 61.52 
../gentests/ComparableTest/b5_10_0000_012.mtx 2 938.713 2.07895 59.47 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.1 920.558 1.88574 57.24 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.2 903.941 1.72121 54.88 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.3 891.416 1.57089 53.07 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.4 877.483 1.39811 50.83 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.5 860.337 1.28711 48.88 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.6 849.56 1.21958 46.92 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.7 833.093 1.12737 44.95 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.8 816.205 1.08784 43.41 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.9 794.727 0.973789 41.4 
../gentests/ComparableTest/b5_10_0000_012.mtx 3 772.405 0.971895 40.25 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.1 743.205 0.889526 38.36 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.2 708.147 0.836158 36.52 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.3 677.378 0.780474 35.17 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.4 649.474 0.727684 33.6 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.5 624.128 0.728842 32.44 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.6 596.16 0.656158 30.95 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.7 569.398 0.648842 29.55 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.8 548.347 0.580632 28.11 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.9 534.064 0.570158 26.62 
../gentests/ComparableTest/b5_10_0000_012.mtx 4 524.084 0.536263 25.23 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.1 513.329 0.498895 24.24 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.2 505.963 0.472053 23.03 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.3 497.378 0.444474 22.06 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.4 492.806 0.446579 20.75 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.5 487.237 0.408789 19.49 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.6 483.388 0.362684 18.43 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.7 475.441 0.340947 17.07 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.8 471.002 0.312368 16.17 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.9 465.979 0.285263 15.31 
../gentests/ComparableTest/b5_10_0000_012.mtx 5 460.019 0.293789 14.48 
../gentests/ComparableTest/b5_10_0000_013.mtx 1 1077.75 6.54179 67.66 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.1 1010.94 5.951 63.02 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.2 970.086 5.41411 58.6 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.3 932.64 4.88 54.24 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.4 903.552 4.354 49.67 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.5 876.496 3.90158 45.8 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.6 846.389 3.43305 41.51 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.7 797.488 3.02674 37.15 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.8 753.104 2.66989 33.44 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.9 697.338 2.30889 29.64 
../gentests/ComparableTest/b5_10_0000_013.mtx 2 643.579 2.00305 25.83 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.1 605.451 1.72026 23.04 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.2 572.05 1.46011 20.05 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.3 547.567 1.25174 17.1 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.4 520.071 1.03311 14.61 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.5 501.949 0.848316 12.54 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.6 482.749 0.696105 10.55 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.7 464.699 0.565789 8.64 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.8 453.23 0.485842 7.38 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.9 437.893 0.397474 6.31 
../gentests/ComparableTest/b5_10_0000_013.mtx 3 413.279 0.304684 5.07 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.1 402.441 0.250947 4.26 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.2 384.455 0.201947 3.32 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.3 368.954 0.144684 2.7 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.4 355.05 0.113632 2.33 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.5 341.038 0.0953684 1.79 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.6 325.908 0.0748421 1.47 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.7 299.54 0.0564737 1.15 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.8 280.1 0.0394211 0.81 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.9 270.467 0.0385789 0.75 
../gentests/ComparableTest/b5_10_0000_013.mtx 4 240.486 0.0298947 0.62 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.1 234.601 0.0277368 0.51 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.2 216.797 0.0186316 0.38 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.3 201.846 0.0121053 0.32 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.4 187.491 0.00926316 0.24 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.5 161.922 0.00478947 0.15 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.6 148.479 0.00605263 0.16 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.7 137.063 0.00510526 0.11 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.8 125.458 0.00394737 0.1 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.9 118.232 0.00242105 0.08 
../gentests/ComparableTest/b5_10_0000_013.mtx 5 107.433 0.00231579 0.06 
../gentests/ComparableTest/b5_10_0000_014.mtx 1 1043.51 6.21574 63.9 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.1 996.335 5.57921 59.23 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.2 955.136 5.00684 54.37 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.3 920.657 4.43126 49.53 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.4 887.587 3.90389 44.91 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.5 845.742 3.42932 40.36 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.6 803.44 2.95247 35.92 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.7 753.007 2.53863 31.51 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.8 688.806 2.15716 27.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.9 636.171 1.80105 23.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 2 599.615 1.50663 20.01 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.1 570.276 1.24626 16.78 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.2 544.089 1.02532 14.4 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.3 521.58 0.845789 12.09 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.4 502.282 0.680579 10.14 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.5 478.928 0.546684 8.4 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.6 461.449 0.439421 6.87 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.7 446.511 0.353053 5.54 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.8 428.79 0.267789 4.54 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.9 411.733 0.209579 3.74 
../gentests/ComparableTest/b5_10_0000_014.mtx 3 393.724 0.170263 2.87 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.1 382.264 0.125842 2.32 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.2 358.271 0.100789 1.83 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.3 341.312 0.0754737 1.33 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.4 323.498 0.0556842 1.1 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.5 296.632 0.0431579 0.84 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.6 271.882 0.0305789 0.63 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.7 256.968 0.0260526 0.56 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.8 234.06 0.0185263 0.39 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.9 215.559 0.0147895 0.33 
../gentests/ComparableTest/b5_10_0000_014.mtx 4 195.838 0.0115789 0.24 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.1 178.908 0.0078421 0.19 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.2 167.779 0.00568421 0.14 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.3 153.839 0.00557895 0.12 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.4 146.495 0.00405263 0.13 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.5 136.275 0.00368421 0.09 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.6 128.417 0.00331579 0.06 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.7 122.17 0.00189474 0.06 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.8 114.617 0.00136842 0.03 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.9 110.292 0.000894737 0.03 
../gentests/ComparableTest/b5_10_0000_014.mtx 5 102.648 0.000631579 0.02 
../gentests/ComparableTest/b5_10_0000_015.mtx 1 1075.69 6.34237 66.75 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.1 1018.57 5.73637 62.34 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.2 978.649 5.17347 57.58 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.3 939.803 4.62621 53.05 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.4 906.069 4.12663 48.39 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.5 875.914 3.67153 44.26 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.6 844.239 3.22216 40.06 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.7 799.787 2.80311 35.82 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.8 749.149 2.45426 32.16 
../gentests/ComparableTest/b5_10_0000_015.mtx 1.9 695.726 2.10974 28.41 
../gentests/ComparableTest/b5_10_0000_015.mtx 2 646.933 1.82621 24.92 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.1 608.621 1.54111 21.93 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.2 577.952 1.32126 19.08 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.3 551.115 1.09326 16.28 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.4 533.27 0.930421 13.95 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.5 509.65 0.756579 11.82 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.6 487.466 0.623579 9.97 
../gentests/ComparableTest/b5_10_0000_015.mtx 2.7 469.619 0.525737 8.62 
