Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_007.mtx 2.9 150.909 0.22352 3.25 
../gentests/ComparableTest/b5_10_0000_007.mtx 3 174.491 0.165212 2.4878 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.1 193.614 0.130683 2.14894 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.2 216.972 0.104417 1.83929 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.3 244.426 0.0778309 1.51515 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.4 294.069 0.0604039 1.17442 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.5 338.845 0.0559398 0.961905 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.6 395.219 0.0430969 0.724638 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.7 473.868 0.0262869 0.549451 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.8 555.435 0.0229143 0.436681 
../gentests/ComparableTest/b5_10_0000_007.mtx 3.9 707.441 0.0141091 0.301205 
../gentests/ComparableTest/b5_10_0000_007.mtx 4 741.927 0.010485 0.26178 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.1 948.84 0.0075566 0.18622 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.2 1097.74 0.00631887 0.146413 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.3 1428.19 0.00373158 0.1 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.4 1634.49 0.00338071 0.081103 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.5 2104.67 0.00228366 0.0582411 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.6 2441.46 0.00141728 0.0461894 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.7 3267.63 0.00104231 0.0316356 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.8 3878.78 0.000968265 0.0246609 
../gentests/ComparableTest/b5_10_0000_007.mtx 4.9 4483.35 0.000789004 0.0198295 
../gentests/ComparableTest/b5_10_0000_007.mtx 5 6342.02 0.000479648 0.013132 
../gentests/ComparableTest/b5_10_0000_008.mtx 1 47.772 6.61579 69 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.1 46.2375 5.99474 63.5 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.2 45.4165 5.50526 61.5 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.3 44.6081 4.66053 54 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.4 52.1126 4.05965 48 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.5 51.2291 3.55965 42 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.6 49.4741 2.96842 36 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.7 54.3177 2.47895 30 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.8 52.4243 2.15395 26.25 
../gentests/ComparableTest/b5_10_0000_008.mtx 1.9 56.344 2.08526 25 
../gentests/ComparableTest/b5_10_0000_008.mtx 2 55.9442 1.73895 22.8 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.1 52.6985 1.44316 20.2 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.2 57.3778 1.19825 17 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.3 66.2348 0.9 12.75 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.4 69.5285 0.708187 11.6667 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.5 77.9994 0.6 9.45455 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.6 88.6705 0.494737 7.78571 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.7 90.9692 0.438596 6.8 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.8 104.509 0.329363 5.52632 
../gentests/ComparableTest/b5_10_0000_008.mtx 2.9 110.714 0.293734 4.90476 
../gentests/ComparableTest/b5_10_0000_008.mtx 3 110.939 0.256938 4.54545 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.1 130.316 0.220677 3.57143 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.2 158.484 0.16155 2.80556 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.3 183.471 0.1246 2.17391 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.4 204.66 0.0940417 1.88679 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.5 257.194 0.0741168 1.38356 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.6 302.111 0.06243 1.06383 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.7 330.45 0.0470365 0.900901 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.8 364.117 0.0401215 0.776923 
../gentests/ComparableTest/b5_10_0000_008.mtx 3.9 435.92 0.0265287 0.578035 
../gentests/ComparableTest/b5_10_0000_008.mtx 4 504.06 0.0216321 0.458716 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.1 579.258 0.017296 0.365942 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.2 649.09 0.0140554 0.289017 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.3 833.51 0.00878634 0.205339 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.4 894.118 0.00761536 0.171233 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.5 998.951 0.00598322 0.141044 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.6 1137.71 0.00435268 0.111607 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.7 1358.86 0.00350877 0.0854701 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.8 1626.69 0.00242569 0.0657462 
../gentests/ComparableTest/b5_10_0000_008.mtx 4.9 1583.29 0.00244829 0.0638978 
../gentests/ComparableTest/b5_10_0000_008.mtx 5 2283.55 0.00125383 0.0403033 
../gentests/ComparableTest/b5_10_0000_009.mtx 1 46.22 6.68158 66.5 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.1 45.7004 6 61.5 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.2 44.7103 5.45789 56 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.3 44.3357 5.12895 54 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.4 43.5776 4.58421 50 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.5 51.2915 3.97895 44.6667 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.6 49.6184 3.33684 36.6667 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.7 55.0861 3.025 32.75 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.8 52.2094 2.63816 28.75 
../gentests/ComparableTest/b5_10_0000_009.mtx 1.9 55.8766 2.08526 24.6 
../gentests/ComparableTest/b5_10_0000_009.mtx 2 54.6419 1.65263 20.4 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.1 59.6465 1.48772 18.1667 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.2 62.1712 1.34286 16.5714 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.3 67.2795 1.10724 13.75 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.4 74.52 0.816842 10.6 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.5 81.7556 0.692544 8.91667 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.6 91.6761 0.524561 7.13333 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.7 96.775 0.375232 5.88235 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.8 106.192 0.341579 5.15 
../gentests/ComparableTest/b5_10_0000_009.mtx 2.9 137.532 0.209437 3.48276 
../gentests/ComparableTest/b5_10_0000_009.mtx 3 152.36 0.170677 2.91429 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.1 175.634 0.152142 2.44186 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.2 201.147 0.125919 1.92453 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.3 227.723 0.093066 1.60317 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.4 259.123 0.0764867 1.2987 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.5 308.41 0.0558947 1 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.6 334.478 0.0423246 0.833333 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.7 407.794 0.0335404 0.627329 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.8 436.938 0.0266667 0.555556 
../gentests/ComparableTest/b5_10_0000_009.mtx 3.9 533.808 0.0200881 0.40239 
../gentests/ComparableTest/b5_10_0000_009.mtx 4 651.144 0.0129495 0.293255 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.1 719.55 0.0108194 0.242131 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.2 888.213 0.0071345 0.17094 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.3 1063.55 0.00619596 0.129366 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.4 1433.1 0.00359657 0.0862813 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.5 1537.7 0.00330368 0.0744602 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.6 1793.94 0.00228163 0.0585823 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.7 2021.77 0.00202081 0.0477555 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.8 2872.15 0.00122791 0.0307787 
../gentests/ComparableTest/b5_10_0000_009.mtx 4.9 3449 0.000853146 0.0238379 
../gentests/ComparableTest/b5_10_0000_009.mtx 5 3621.25 0.000830432 0.0214087 
../gentests/ComparableTest/b5_10_0000_010.mtx 1 49.9354 6.84737 65 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.1 48.4678 6.41053 62 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.2 47.1746 5.57632 56 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.3 46.0274 4.98684 51.5 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.4 54.0649 4.55263 47 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.5 54.2137 3.99298 41.6667 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.6 53.713 3.35789 37.6667 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.7 56.8937 2.70132 31 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.8 55.9592 2.21842 27 
../gentests/ComparableTest/b5_10_0000_010.mtx 1.9 58.7281 1.85684 23 
../gentests/ComparableTest/b5_10_0000_010.mtx 2 63.4174 1.61491 20.8333 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.1 62.2443 1.38246 18.1667 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.2 67.6907 1.14361 16 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.3 69.8702 1.01645 13.875 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.4 75.5684 0.760526 10.3 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.5 87.5098 0.534818 7.69231 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.6 105.244 0.423977 5.61111 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.7 117.133 0.322967 4.68182 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.8 132.411 0.281203 3.75 
../gentests/ComparableTest/b5_10_0000_010.mtx 2.9 144.382 0.236842 3.25806 
../gentests/ComparableTest/b5_10_0000_010.mtx 3 169.284 0.174089 2.64103 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.1 201.508 0.131889 2 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.2 225.584 0.109836 1.63934 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.3 263.968 0.0924912 1.34667 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.4 323.732 0.0623158 1 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.5 339.868 0.0545583 0.901786 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.6 414.125 0.0382836 0.636943 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.7 455.395 0.0323823 0.526316 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.8 525.105 0.0233145 0.417355 
../gentests/ComparableTest/b5_10_0000_010.mtx 3.9 564.122 0.017933 0.363636 
../gentests/ComparableTest/b5_10_0000_010.mtx 4 750.545 0.0127641 0.23753 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.1 883.51 0.0082488 0.181818 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.2 1151.96 0.00575558 0.121507 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.3 1332.84 0.00423374 0.0958773 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.4 1595.86 0.00286041 0.0724638 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.5 2180.84 0.00226072 0.0482625 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.6 2561.22 0.00160053 0.0379651 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.7 3304.41 0.00125698 0.0274198 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.8 4197.37 0.000856793 0.0200481 
../gentests/ComparableTest/b5_10_0000_010.mtx 4.9 5508.54 0.000549781 0.0142898 
../gentests/ComparableTest/b5_10_0000_010.mtx 5 6946.52 0.00041937 0.0106678 
../gentests/ComparableTest/b5_10_0000_011.mtx 1 49.7518 6.31316 66.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.1 48.9288 6 62 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.2 47.3529 5.26842 57.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.3 46.3071 4.79737 52.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.4 46.4507 4.27632 50 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.5 53.8584 3.74211 42.6667 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.6 52.5578 3.25789 37.6667 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.7 51.7992 2.93333 34.3333 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.8 55.8205 2.22895 28.25 
../gentests/ComparableTest/b5_10_0000_011.mtx 1.9 54.4396 1.86842 25.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 2 64.797 1.62105 21.6667 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.1 63.9543 1.28947 19.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.2 66.7584 1.08045 16.2857 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.3 75.6016 0.798246 12.2222 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.4 77.0642 0.629474 10.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.5 82.3281 0.527632 9 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.6 86.772 0.433603 7.84615 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.7 96.8181 0.333224 6.25 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.8 119.164 0.232775 4.63636 
../gentests/ComparableTest/b5_10_0000_011.mtx 2.9 124.128 0.203289 4.16667 
../gentests/ComparableTest/b5_10_0000_011.mtx 3 139.272 0.17931 3.44828 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.1 175.269 0.12888 2.58974 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.2 204.258 0.0959184 2.06122 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.3 218.686 0.0830409 1.88889 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.4 251.829 0.0600619 1.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.5 285.96 0.0547368 1.2625 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.6 301.698 0.0465497 1.11111 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.7 341.7 0.0344761 0.917431 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.8 421.274 0.0280702 0.708333 
../gentests/ComparableTest/b5_10_0000_011.mtx 3.9 527.766 0.0198947 0.5 
../gentests/ComparableTest/b5_10_0000_011.mtx 4 532.575 0.0165072 0.454545 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.1 647.854 0.0121699 0.350877 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.2 730.901 0.00952381 0.280112 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.3 796.295 0.00776284 0.238663 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.4 918.374 0.00622642 0.188679 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.5 1036.95 0.00560763 0.152207 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.6 1284.97 0.0034489 0.113766 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.7 1380.9 0.00311364 0.1001 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.8 1745.5 0.00204994 0.0719942 
../gentests/ComparableTest/b5_10_0000_011.mtx 4.9 1988.59 0.00172441 0.0589275 
../gentests/ComparableTest/b5_10_0000_011.mtx 5 2392.37 0.00123701 0.0446828 
../gentests/ComparableTest/b5_10_0000_012.mtx 1 52.8853 5.99211 87 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.1 51.1748 5.63947 86 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.2 50.717 5.12368 83.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.3 51.7333 4.38684 81.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.4 50.294 4.02895 77.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.5 50.0716 3.91842 76.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.6 47.9132 2.94211 72.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.7 47.6763 2.62105 70 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.8 47.0336 2.31579 67 
../gentests/ComparableTest/b5_10_0000_012.mtx 1.9 46.148 2.25263 67 
../gentests/ComparableTest/b5_10_0000_012.mtx 2 45.4635 2.36842 67 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.1 44.8395 1.83947 63 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.2 44.6816 1.74474 60 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.3 44.7901 1.61579 59.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.4 45.1771 1.43947 56.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.5 44.7519 1.25526 55 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.6 44.1804 1.28684 53.5 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.7 44.3641 1.49737 52 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.8 43.9863 1.58947 52 
../gentests/ComparableTest/b5_10_0000_012.mtx 2.9 43.9891 1.32632 50 
../gentests/ComparableTest/b5_10_0000_012.mtx 3 51.8964 0.978947 47.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.1 50.2049 1.02632 44 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.2 49.3523 1.00877 41.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.3 49.1244 0.773684 39.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.4 50.643 0.870175 39.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.5 46.9953 0.791228 36.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.6 45.3175 0.65614 35.6667 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.7 51.3035 0.698684 33 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.8 49.9636 0.622368 32 
../gentests/ComparableTest/b5_10_0000_012.mtx 3.9 48.5485 0.588158 30 
../gentests/ComparableTest/b5_10_0000_012.mtx 4 47.8887 0.627632 28.75 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.1 46.6225 0.611842 27.75 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.2 46.7166 0.492105 25.25 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.3 46.8655 0.464474 25.75 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.4 51.1605 0.655789 23.6 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.5 51.2537 0.492632 22.6 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.6 51.0248 0.414737 23 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.7 50.9788 0.490526 20 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.8 54.4393 0.333333 18 
../gentests/ComparableTest/b5_10_0000_012.mtx 4.9 54.4959 0.370175 17.8333 
../gentests/ComparableTest/b5_10_0000_012.mtx 5 54.144 0.374561 17.3333 
../gentests/ComparableTest/b5_10_0000_013.mtx 1 39.017 6.85 67 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.1 37.5415 6.21316 64 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.2 36.0108 5.73158 59 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.3 35.7259 5.02368 56 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.4 35.2583 4.62105 51.5 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.5 43.8861 4.50351 49.6667 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.6 43.2137 3.88246 44.6667 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.7 41.9831 3.58421 41.6667 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.8 41.4238 3.00351 37 
../gentests/ComparableTest/b5_10_0000_013.mtx 1.9 39.5704 2.78596 34 
../gentests/ComparableTest/b5_10_0000_013.mtx 2 42.5333 2.12368 28.25 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.1 41.4477 1.86184 25.5 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.2 45.2078 1.69158 23 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.3 44.774 1.45579 20 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.4 48.6482 1.23596 18.1667 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.5 57.2263 0.917105 14.125 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.6 61.4587 0.827485 11.3333 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.7 66.4183 0.630144 9.27273 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.8 75.8867 0.491903 7.84615 
../gentests/ComparableTest/b5_10_0000_013.mtx 2.9 82.706 0.450877 7.26667 
../gentests/ComparableTest/b5_10_0000_013.mtx 3 98.1664 0.317368 5.3 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.1 100.052 0.302005 4.80952 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.2 130.57 0.23807 3.46667 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.3 156.844 0.14197 2.64103 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.4 159.581 0.126444 2.5122 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.5 190.219 0.0982793 1.92308 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.6 242.38 0.0710897 1.43662 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.7 263.548 0.0574108 1.16092 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.8 342.119 0.0401914 0.834711 
../gentests/ComparableTest/b5_10_0000_013.mtx 3.9 346.624 0.036925 0.787402 
../gentests/ComparableTest/b5_10_0000_013.mtx 4 366.117 0.0326458 0.675676 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.1 412.928 0.031165 0.561798 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.2 489.532 0.0199147 0.45045 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.3 523.942 0.0148525 0.378788 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.4 656.077 0.0111625 0.274725 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.5 800.262 0.00786837 0.200401 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.6 925.55 0.00634507 0.15456 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.7 1059.36 0.00552275 0.123305 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.8 1296.46 0.00330022 0.0907441 
../gentests/ComparableTest/b5_10_0000_013.mtx 4.9 1503.04 0.00252525 0.0721501 
../gentests/ComparableTest/b5_10_0000_013.mtx 5 1463.03 0.00240125 0.068918 
../gentests/ComparableTest/b5_10_0000_014.mtx 1 46.9425 6.15263 64.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.1 45.5841 5.57368 59.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.2 44.5671 4.81316 54 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.3 43.8699 4.37368 50 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.4 51.8846 4.06842 46.3333 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.5 50.45 3.41579 41 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.6 50.2678 3.02982 37.3333 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.7 54.5044 2.47763 31.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.8 52.7348 2.17895 29.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 1.9 55.6779 1.71263 23.6 
../gentests/ComparableTest/b5_10_0000_014.mtx 2 55.0948 1.50526 20.6 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.1 58.1323 1.1886 17.5 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.2 66.8986 0.963816 13.375 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.3 72.0905 0.79883 12.1111 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.4 74.0674 0.631579 10 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.5 81.8913 0.598246 9.33333 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.6 83.7511 0.498785 7.69231 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.7 97.9572 0.375851 5.94118 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.8 112.202 0.265915 4.7619 
../gentests/ComparableTest/b5_10_0000_014.mtx 2.9 113.967 0.250478 4.54545 
../gentests/ComparableTest/b5_10_0000_014.mtx 3 143.26 0.178778 3.25806 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.1 178.256 0.12381 2.40476 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.2 197.195 0.107579 2 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.3 276.791 0.0740943 1.32468 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.4 300.086 0.0561206 1.1236 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.5 348.732 0.0449393 0.871795 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.6 410.436 0.0314395 0.662252 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.7 415.588 0.0291098 0.617284 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.8 505.548 0.0217836 0.462963 
../gentests/ComparableTest/b5_10_0000_014.mtx 3.9 584.141 0.0164304 0.369004 
../gentests/ComparableTest/b5_10_0000_014.mtx 4 734.297 0.0114575 0.258974 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.1 839.079 0.00953676 0.206612 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.2 937.841 0.0072745 0.16835 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.3 1111.6 0.00523571 0.130378 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.4 1255.2 0.00409295 0.105374 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.5 1558.91 0.00289534 0.0765111 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.6 2154.23 0.00205592 0.0509073 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.7 2353.27 0.00152925 0.0429185 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.8 2985.05 0.0011903 0.0310655 
../gentests/ComparableTest/b5_10_0000_014.mtx 4.9 3621.79 0.000901501 0.0238892 
../gentests/ComparableTest/b5_10_0000_014.mtx 5 3977.82 0.000785867 0.0204541 
../gentests/ComparableTest/b5_10_0000_015.mtx 1 45.3868 6.44211 71.5 
